period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C4,MCS,2016-09-20,"78,000",15.10,6.6,"1,177,800.00","514,800.00","-663,000.00",-56.29
1,C1,PTTGC,2021-03-17,"6,000",64.75,38.25,"388,500.00","229,500.00","-159,000.00",-40.93
1,C1,SENA,2022-03-29,"105,000",4.48,2.98,"470,400.00","312,900.00","-157,500.00",-33.48
1,C2,TMT,2021-08-16,"36,000",10.20,7.2,"367,200.00","259,200.00","-108,000.00",-29.41
2,C4,ASP,2022-03-07,"30,000",3.80,2.8,"114,000.00","84,000.00","-30,000.00",-26.32
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.6,"1,053,000.00","636,000.00","-417,000.00",-39.60
2,C1,DIF,2020-08-01,"30,000",14.70,10.3,"441,000.00","309,000.00","-132,000.00",-29.93
2,B1,GVREIT,2022-08-24,"33,000",8.80,8.1,"290,400.00","267,300.00","-23,100.00",-7.95
2,C1,JASIF,2018-05-17,"130,000",10.00,6.65,"1,300,000.00","864,500.00","-435,500.00",-33.50
2,B3,NER,2021-09-01,"27,000",7.45,4.62,"201,150.00","124,740.00","-76,410.00",-37.99
2,A1,RCL,2021-11-08,"27,000",38.75,24.0,"1,046,250.00","648,000.00","-398,250.00",-38.06
2,C1,STA,2021-06-15,"5,000",40.00,16.6,"200,000.00","83,000.00","-117,000.00",-58.50
2,A4,TFFIF,2023-07-06,"20,000",7.50,7.6,"150,000.00","152,000.00","2,000.00",1.33
2,C4,WHAIR,2021-10-11,"50,000",8.70,6.95,"435,000.00","347,500.00","-87,500.00",-20.11
2,A4,WHART,2022-01-05,"30,000",11.70,10.7,"351,000.00","321,000.00","-30,000.00",-8.55
3,A4,ASK,2023-02-16,"4,500",31.00,24.2,"139,500.00","108,900.00","-30,600.00",-21.94
3,A2,IVL,2022-08-29,"7,200",40.00,33.25,"288,000.00","239,400.00","-48,600.00",-16.88
3,A4,JMT,2023-01-26,"6,000",51.00,37.75,"306,000.00","226,500.00","-79,500.00",-25.98
3,A2,ORI,2022-04-07,"45,000",11.00,10.4,"495,000.00","468,000.00","-27,000.00",-5.45
3,C2,SCC,2021-09-20,600,405.00,320.0,"243,000.00","192,000.00","-51,000.00",-20.99
3,A2,TTB,2023-07-21,"15,000",1.64,1.68,"24,600.00","25,200.00",600.00,2.44
4,A3,AH,2023-06-08,"1,200",37.00,33.25,"44,400.00","39,900.00","-4,500.00",-10.14
4,A1,AWC,2023-06-15,"9,000",4.96,4.34,"44,640.00","39,060.00","-5,580.00",-12.50
4,C1,BCH,2021-09-07,"15,000",21.46,17.8,"321,900.00","267,000.00","-54,900.00",-17.05
4,A4,ICHI,2023-06-19,"1,500",14.30,14.7,"21,450.00","22,050.00",600.00,2.80
4,C3,JMART,2023-01-20,"10,800",27.00,15.7,"291,600.00","169,560.00","-122,040.00",-41.85
4,B3,KCE,2021-10-07,"10,000",77.25,38.0,"772,500.00","380,000.00","-392,500.00",-50.81
4,A2,PTG,2023-07-12,"3,600",11.40,10.6,"41,040.00","38,160.00","-2,880.00",-7.02
4,C2,SINGER,2023-01-19,"6,000",24.80,8.7,"148,800.00","52,200.00","-96,600.00",-64.92
4,B1,SYNEX,2022-01-07,"15,000",28.70,11.7,"430,500.00","175,500.00","-255,000.00",-59.23
