name,date,volbuy,cost_amount,market_value,period
ASP,2022-03-07,30000.0,114000.0,91200.0,1
MCS,2016-09-20,75000.0,1155000.0,735000.0,1
PTTGC,2021-03-17,6000.0,388500.0,283500.0,1
STA,2021-06-15,5000.0,200000.0,126250.0,1
TMT,2021-08-16,36000.0,367200.0,275400.0,1
BCH,2021-09-07,15000.0,321900.0,298500.0,2
CPNREIT,2022-08-16,40000.0,756000.0,680000.0,2
DIF,2020-08-01,40000.0,588000.0,532000.0,2
GVREIT,2022-08-24,40000.0,356000.0,378000.0,2
JASIF,2018-05-17,130000.0,1300000.0,1066000.0,2
RCL,2021-11-08,27000.0,1046250.0,843750.0,2
TFFIF,2022-11-30,10000.0,75000.0,79500.0,2
WHAIR,2021-10-11,50000.0,435000.0,382500.0,2
WHART,2022-01-05,30000.0,351000.0,342000.0,2
ASK,2023-02-16,4500.0,139500.0,132750.0,3
BANPU,2023-01-06,18000.0,216000.0,196200.0,3
IVL,2022-08-29,4800.0,201600.0,176400.0,3
JMT,2023-01-26,4200.0,233100.0,195300.0,3
ORI,2022-04-07,45000.0,495000.0,535500.0,3
SINGER,2023-01-19,6000.0,148800.0,135000.0,3
JMART,2023-01-20,4800.0,178800.0,135600.0,4
NER,2021-09-01,27000.0,201150.0,166050.0,4
SCC,2021-09-20,600.0,243000.0,196200.0,4
SENA,2022-03-29,105000.0,470400.0,390600.0,4
SYNEX,2022-01-07,15000.0,430500.0,241500.0,4
