name,date,volbuy,cost_amount,market_value,period
JMART,2023-01-20,6800.0,224400.0,81600.0,1
MCS,2016-09-20,78000.0,1177800.0,522600.0,1
PTTGC,2021-03-17,6000.0,388500.0,163500.0,1
SINGER,2023-01-19,6000.0,148800.0,48300.00000000001,1
TMT,2021-08-16,36000.0,367200.0,166320.0,1
AIMIRT,2023-08-17,12500.0,136250.0,137500.0,2
ASP,2022-03-07,30000.0,114000.0,68400.0,2
CPNREIT,2022-08-16,60000.0,1053000.0,648000.0,2
DIF,2020-08-01,30000.0,441000.0,237000.0,2
GVREIT,2022-08-24,66000.0,511500.0,339900.0,2
NER,2021-09-01,27000.0,201150.0,130680.0,2
SENA,2022-03-29,105000.0,470400.0,237299.99999999997,2
TFFIF,2023-07-06,20000.0,150000.0,124000.0,2
WHAIR,2021-10-11,50000.0,435000.0,305000.0,2
WHART,2022-01-05,30000.0,333000.0,286500.0,2
AH,2023-06-08,1200.0,44400.0,19200.0,3
AWC,2023-06-15,9000.0,44640.0,32760.0,3
JMT,2023-01-26,7500.0,273750.0,85500.0,3
ORI,2022-04-07,48000.0,508800.0,214080.0,3
STA,2021-06-15,5000.0,200000.0,99000.0,3
SYNEX,2022-01-07,15000.0,430500.0,201000.0,3
TOA,2023-09-06,1000.0,26000.0,18200.0,3
3BBIF,2018-05-17,130000.0,1300000.0,734500.0,4
ASK,2023-02-16,4500.0,139500.0,50400.0,4
BCH,2021-09-07,4000.0,86800.0,68800.0,4
IVL,2022-08-29,8000.0,304000.0,154400.0,4
KCE,2021-10-07,10000.0,772500.0,445000.0,4
PTG,2023-07-12,3600.0,41040.0,28440.0,4
RCL,2021-11-08,27000.0,1046250.0,612900.0,4
SCC,2021-09-20,600.0,243000.0,132600.0,4
