name,date,volbuy,cost_amount,market_value,period
MCS,2016-09-20,78000.0,1177800.0,507000.0,1
PTTGC,2021-03-17,6000.0,388500.0,237000.0,1
SENA,2022-03-29,105000.0,470400.0,312900.0,1
TMT,2021-08-16,36000.0,367200.0,261000.0,1
ASP,2022-03-07,30000.0,114000.0,85800.0,2
CPNREIT,2022-08-16,60000.0,1053000.0,660000.0,2
DIF,2020-08-01,30000.0,441000.0,300000.0,2
GVREIT,2022-08-24,33000.0,290400.0,265650.0,2
JASIF,2018-05-17,130000.0,1300000.0,864500.0,2
NER,2021-09-01,27000.0,201150.0,126900.0,2
RCL,2021-11-08,27000.0,1046250.0,648000.0,2
STA,2021-06-15,5000.0,200000.0,81500.0,2
TFFIF,2023-07-06,20000.0,150000.0,150000.0,2
WHAIR,2021-10-11,50000.0,435000.0,347500.0,2
WHART,2022-01-05,30000.0,351000.0,315000.0,2
ASK,2023-02-16,4500.0,139500.0,110250.0,3
IVL,2022-08-29,7200.0,288000.0,246600.0,3
JMT,2023-01-26,6000.0,306000.0,232500.0,3
ORI,2022-04-07,45000.0,495000.0,472500.0,3
SCC,2021-09-20,600.0,243000.0,195000.0,3
TTB,2023-07-21,15000.0,24600.0,25800.0,3
AH,2023-06-08,1200.0,44400.0,39900.0,4
AWC,2023-06-15,9000.0,44640.0,40320.0,4
BCH,2021-09-07,15000.0,321900.0,267000.0,4
ICHI,2023-06-19,1500.0,21450.0,22050.0,4
JMART,2023-01-20,10800.0,291600.0,183600.0,4
KCE,2021-10-07,10000.0,772500.0,432500.0,4
PTG,2023-07-12,3600.0,41040.0,38880.0,4
SINGER,2023-01-19,6000.0,148800.0,48000.0,4
SYNEX,2022-01-07,15000.0,430500.0,177000.0,4
