name,date,volbuy,cost_amount,market_value,period
ASP,2022-03-07,30000.0,114000.0,92400.0,1
MCS,2016-09-20,75000.0,1155000.0,746250.0,1
PTTGC,2021-03-17,6000.0,388500.0,295500.0,1
STA,2021-06-15,7500.0,294375.0,164250.0,1
TMT,2021-08-16,36000.0,367200.0,295200.0,1
BCH,2021-09-07,15000.0,321900.0,327000.0,2
CPNREIT,2022-08-16,30000.0,573000.0,579000.0,2
DCC,2022-05-05,60000.0,177600.0,171600.0,2
DIF,2020-08-01,40000.0,588000.0,544000.0,2
GVREIT,2022-08-24,40000.0,356000.0,384000.0,2
JASIF,2018-05-17,130000.0,1300000.0,1066000.0,2
RCL,2021-11-08,24000.0,955200.0,786000.0,2
SCCC,2022-02-23,1200.0,205200.0,191400.0,2
SENA,2022-03-29,105000.0,470400.0,413700.0,2
TFFIF,2022-11-30,10000.0,75000.0,81000.0,2
WHAIR,2021-10-11,50000.0,435000.0,397500.0,2
WHART,2022-01-05,30000.0,351000.0,348000.0,2
IVL,2022-08-29,4800.0,201600.0,194400.0,3
KCE,2021-10-07,13000.0,957450.0,711750.0,3
NER,2021-09-01,27000.0,201150.0,172800.0,3
ORI,2022-04-07,45000.0,495000.0,549000.0,3
SYNEX,2022-01-07,15000.0,430500.0,241500.0,3
BANPU,2023-01-06,18000.0,216000.0,208800.0,4
JMART,2023-01-20,3600.0,142200.0,134100.0,4
JMT,2023-01-26,3300.0,188100.0,176550.0,4
SCC,2021-09-20,600.0,243000.0,201600.0,4
SINGER,2023-01-19,3600.0,100800.0,99000.0,4
