name,date,volbuy,cost_amount,market_value,period
JASIF,2018-05-17,130000.0,1300000.0,910000.0,1
MCS,2016-09-20,75000.0,1155000.0,652500.0,1
PTTGC,2021-03-17,6000.0,388500.0,249000.0,1
TMT,2021-08-16,36000.0,367200.0,273600.0,1
ASK,2023-02-16,4500.0,139500.0,124875.0,2
ASP,2022-03-07,30000.0,114000.0,81600.0,2
BANPU,2023-01-06,30000.0,345000.0,273000.0,2
CPNREIT,2022-08-16,60000.0,1053000.0,768000.0,2
DIF,2020-08-01,30000.0,441000.0,381000.0,2
GVREIT,2022-08-24,30000.0,267000.0,276000.0,2
NER,2021-09-01,27000.0,201150.0,133380.0,2
ORI,2022-04-07,45000.0,495000.0,531000.0,2
RCL,2021-11-08,27000.0,1046250.0,653400.0,2
SENA,2022-03-29,105000.0,470400.0,363300.0,2
STA,2021-06-15,5000.0,200000.0,98500.0,2
WHAIR,2021-10-11,50000.0,435000.0,370000.0,2
WHART,2022-01-05,30000.0,351000.0,327000.0,2
IVL,2022-08-29,7200.0,288000.0,244800.0,3
JMT,2023-01-26,5400.0,280800.0,213300.0,3
SINGER,2023-01-19,6000.0,148800.0,85200.0,3
BCH,2021-09-07,15000.0,321900.0,325500.0,4
JMART,2023-01-20,6000.0,207000.0,118800.0,4
KCE,2021-10-07,10000.0,772500.0,380000.0,4
SCC,2021-09-20,600.0,243000.0,188400.0,4
SYNEX,2022-01-07,15000.0,430500.0,193500.0,4
