name,date,volbuy,cost_amount,market_value,period
MCS,2016-09-20,78000.0,1177800.0,487500.0,1
PTTGC,2021-03-17,6000.0,388500.0,201000.0,1
SINGER,2023-01-19,6000.0,148800.0,58200.0,1
SYNEX,2022-01-07,15000.0,430500.0,159000.0,1
AIMIRT,2023-08-17,10000.0,110000.0,106000.0,2
ASP,2022-03-07,30000.0,114000.0,84000.0,2
CPNREIT,2022-08-16,60000.0,1053000.0,660000.0,2
DIF,2020-08-01,30000.0,441000.0,246000.0,2
GVREIT,2022-08-24,60000.0,474000.0,354000.0,2
JASIF,2018-05-17,130000.0,1300000.0,799500.0,2
RCL,2021-11-08,27000.0,1046250.0,681750.0,2
STA,2021-06-15,5000.0,200000.0,86500.0,2
TFFIF,2023-07-06,20000.0,150000.0,141000.0,2
WHAIR,2021-10-11,50000.0,435000.0,267500.0,2
WHART,2022-01-05,20000.0,246000.0,196000.0,2
AH,2023-06-08,1200.0,44400.0,35100.0,3
ASK,2023-02-16,4500.0,139500.0,89550.0,3
AWC,2023-06-15,9000.0,44640.0,35820.0,3
JMT,2023-01-26,4200.0,233100.0,86100.0,3
NER,2021-09-01,27000.0,201150.0,147150.0,3
ORI,2022-04-07,45000.0,495000.0,366750.0,3
TOA,2023-09-06,1000.0,26000.0,21100.0,3
BCH,2021-09-07,4000.0,86800.0,90400.0,4
BEM,2024-01-19,3000.0,22500.0,22050.0,4
IVL,2022-08-29,7200.0,288000.0,169920.0,4
JMART,2023-01-20,6800.0,224400.0,97920.0,4
KCE,2021-10-07,10000.0,772500.0,445000.0,4
PTG,2023-07-12,3600.0,41040.0,30960.0,4
SCC,2021-09-20,600.0,243000.0,162000.0,4
SENA,2022-03-29,105000.0,470400.0,245700.0,4
TMT,2021-08-16,36000.0,367200.0,210600.0,4
