name,date,volbuy,cost_amount,market_value,period
AH,2023-06-08,1200.0,44400.0,23160.0,1
IVL,2022-08-29,8000.0,304000.0,136800.0,1
ORI,2022-04-07,48000.0,508800.0,194879.99999999997,1
RCL,2021-11-08,27000.0,1046250.0,634500.0,1
SCC,2021-09-20,600.0,243000.0,138000.0,1
STA,2021-06-15,5000.0,200000.0,111500.0,1
ASP,2022-03-07,30000.0,114000.0,69600.0,2
CPNREIT,2022-08-16,60000.0,1053000.0,684000.0,2
DIF,2020-08-01,30000.0,441000.0,234000.0,2
GVREIT,2022-08-24,66000.0,511500.0,366300.0,2
JMT,2023-01-26,4200.0,233100.0,66780.0,2
MCS,2016-09-20,78000.0,1177800.0,569400.0,2
NER,2021-09-01,27000.0,201150.0,133920.0,2
SENA,2022-03-29,105000.0,470400.0,243599.99999999997,2
TFFIF,2023-07-06,20000.0,150000.0,125000.0,2
WHAIR,2021-10-11,50000.0,435000.0,302500.0,2
JMART,2023-01-20,6800.0,224400.0,106080.0,3
KCE,2021-10-07,10000.0,772500.0,380000.0,3
PTTGC,2021-03-17,6000.0,388500.0,150000.0,3
SINGER,2023-01-19,6000.0,148800.0,54900.0,3
SYNEX,2022-01-07,15000.0,430500.0,217500.0,3
TMT,2021-08-16,36000.0,367200.0,154080.0,3
3BBIF,2018-05-17,130000.0,1300000.0,702000.0,4
AIMIRT,2023-08-17,12500.0,136250.0,131250.0,4
ASK,2023-02-16,4500.0,139500.0,56250.0,4
AWC,2023-06-15,9000.0,44640.0,29880.0,4
BCH,2021-09-07,4000.0,86800.0,61600.0,4
PTG,2023-07-12,3600.0,41040.0,30419.999999999996,4
TOA,2023-09-06,1000.0,26000.0,18000.0,4
WHART,2022-01-05,20000.0,246000.0,212000.0,4
