name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,66000,7.75,511500.0,5.5,363000.0,3.0,10.11,14.24,1.0,51697.8
DIF,30000,14.7,441000.0,7.85,235500.0,6.0,6.1,11.43,2.0,26916.0
SENA,105000,4.48,470400.0,2.3,241500.0,5.0,5.23,10.18,3.0,24591.0
WHAIR,50000,8.7,435000.0,6.15,307500.0,4.0,6.3,8.91,4.0,27410.0
CPNREIT,60000,17.55,1053000.0,11.2,672000.0,1.0,4.99,7.82,5.0,52548.0
NER,27000,7.45,201150.0,4.76,128520.0,7.0,4.56,7.14,6.0,9180.0
MCS,78000,15.1,1177800.0,7.3,569400.0,2.0,3.44,7.12,7.0,40560.0
ASP,30000,3.8,114000.0,2.48,74400.0,10.0,4.47,6.85,8.0,5100.0
TFFIF,20000,7.5,150000.0,6.4,128000.0,8.0,5.73,6.71,9.0,8594.0
JMT,6000,42.75,256500.0,15.5,93000.0,9.0,2.04,5.61,10.0,5220.0
