name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,25.75,695250.0,2.0,27.18,1.0,189000.0
BANPU,30000,11.5,345000.0,9.95,298500.0,8.0,12.06,2.0,36000.0
STA,5000,40.0,200000.0,22.2,111000.0,12.0,9.01,3.0,10000.0
GVREIT,30000,8.9,267000.0,9.45,283500.0,9.0,8.27,4.0,23448.0
WHAIR,50000,8.7,435000.0,7.55,377500.0,5.0,8.24,5.0,31120.0
DIF,30000,14.7,441000.0,12.7,381000.0,4.0,8.14,6.0,31005.0
ASP,30000,3.8,114000.0,2.8,84000.0,13.0,7.14,7.0,6000.0
WHART,30000,11.7,351000.0,11.3,339000.0,7.0,6.77,8.0,22959.0
CPNREIT,60000,17.55,1053000.0,12.9,774000.0,1.0,6.37,9.0,49326.0
NER,27000,7.45,201150.0,6.05,163350.0,10.0,6.28,10.0,10260.0
ORI,45000,11.0,495000.0,12.1,544500.0,3.0,5.95,11.0,32400.0
SENA,105000,4.48,470400.0,3.5,367500.0,6.0,5.87,12.0,21556.5
ASK,4500,31.0,139500.0,29.25,131625.0,11.0,4.92,13.0,6480.0
