name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,24.2,653400.0,3.0,14.19,22.73,1.0,148500.0
STA,5000,40.0,200000.0,13.9,69500.0,11.0,5.0,14.39,2.0,10000.0
JASIF,130000,10.0,1300000.0,6.85,890500.0,1.0,9.2,13.43,3.0,119600.0
GVREIT,33000,8.8,290400.0,7.45,245850.0,7.0,8.88,10.49,4.0,25792.8
DIF,30000,14.7,441000.0,9.95,298500.0,6.0,6.77,10.01,5.0,29865.0
WHAIR,50000,8.7,435000.0,6.9,345000.0,4.0,6.72,8.48,6.0,29250.0
CPNREIT,60000,17.55,1053000.0,11.1,666000.0,2.0,5.12,8.09,7.0,53862.0
NER,27000,7.45,201150.0,4.66,125820.0,9.0,4.83,7.73,8.0,9720.0
WHART,30000,11.7,351000.0,10.6,318000.0,5.0,6.54,7.22,9.0,22959.0
ASP,30000,3.8,114000.0,2.88,86400.0,10.0,5.26,6.94,10.0,6000.0
TFFIF,20000,7.5,150000.0,7.5,150000.0,8.0,5.32,5.32,11.0,7974.0
