name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,23.4,631800.0,2.0,29.91,1.0,189000.0
BANPU,30000,11.5,345000.0,9.0,270000.0,9.0,13.33,2.0,36000.0
STA,5000,40.0,200000.0,19.6,98000.0,12.0,10.2,3.0,10000.0
GVREIT,30000,8.9,267000.0,9.25,277500.0,8.0,8.45,4.0,23448.0
WHAIR,50000,8.7,435000.0,7.45,372500.0,5.0,8.35,5.0,31120.0
DIF,30000,14.7,441000.0,12.7,381000.0,4.0,8.14,6.0,31005.0
NER,27000,7.45,201150.0,4.74,127980.0,10.0,8.02,7.0,10260.0
ASP,30000,3.8,114000.0,2.72,81600.0,13.0,7.35,8.0,6000.0
WHART,30000,11.7,351000.0,10.9,327000.0,7.0,7.02,9.0,22959.0
CPNREIT,60000,17.55,1053000.0,12.8,768000.0,1.0,6.42,10.0,49326.0
ORI,45000,11.0,495000.0,11.8,531000.0,3.0,6.1,11.0,32400.0
SENA,105000,4.48,470400.0,3.46,363300.0,6.0,5.93,12.0,21556.5
ASK,4500,31.0,139500.0,27.25,122625.0,11.0,5.28,13.0,6480.0
