name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,60000,7.9,474000.0,5.7,342000.0,4.0,9.9,13.72,1.0,46926.0
DIF,30000,14.7,441000.0,7.75,232500.0,6.0,6.54,12.41,2.0,28857.0
JASIF,130000,10.0,1300000.0,6.25,812500.0,1.0,6.9,11.04,3.0,89700.0
WHAIR,50000,8.7,435000.0,5.5,275000.0,5.0,6.12,9.68,4.0,26625.0
AIMIRT,10000,11.0,110000.0,10.4,104000.0,10.0,8.11,8.58,5.0,8920.0
CPNREIT,60000,17.55,1053000.0,11.3,678000.0,2.0,4.87,7.56,6.0,51282.0
WHART,20000,12.3,246000.0,10.3,206000.0,7.0,6.26,7.48,7.0,15400.0
ASP,30000,3.8,114000.0,2.84,85200.0,11.0,5.53,7.39,8.0,6300.0
TFFIF,25000,7.3,182500.0,6.55,163750.0,8.0,5.66,6.31,9.0,10325.0
STA,7500,32.0,240000.0,16.1,120750.0,9.0,3.12,6.21,10.0,7500.0
RCL,27000,38.75,1046250.0,24.2,653400.0,3.0,3.23,5.17,11.0,33750.0
