name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,27.75,749250.0,2.0,25.23,1.0,189000.0
BANPU,18000,12.0,216000.0,10.8,194400.0,9.0,11.11,2.0,21600.0
STA,5000,40.0,200000.0,21.7,108500.0,12.0,9.22,3.0,10000.0
GVREIT,40000,8.9,356000.0,9.25,370000.0,6.0,8.45,4.0,31264.0
WHAIR,50000,8.7,435000.0,7.6,380000.0,5.0,8.19,5.0,31120.0
DIF,30000,14.7,441000.0,12.9,387000.0,4.0,8.01,6.0,31005.0
ASP,30000,3.8,114000.0,2.88,86400.0,13.0,6.94,7.0,6000.0
WHART,30000,11.7,351000.0,11.4,342000.0,8.0,6.71,8.0,22959.0
NER,27000,7.45,201150.0,5.9,159300.0,10.0,6.44,9.0,10260.0
CPNREIT,60000,17.55,1053000.0,13.1,786000.0,1.0,6.28,10.0,49326.0
ORI,45000,11.0,495000.0,11.7,526500.0,3.0,6.15,11.0,32400.0
SENA,105000,4.48,470400.0,3.48,365400.0,7.0,5.9,12.0,21556.5
TFFIF,10000,7.5,75000.0,7.7,77000.0,14.0,5.18,13.0,3987.0
ASK,4500,31.0,139500.0,28.25,127125.0,11.0,5.1,14.0,6480.0
