name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,60000,7.9,474000.0,5.75,345000.0,4.0,10.03,13.78,1.0,47550.0
JASIF,130000,10.0,1300000.0,6.8,884000.0,1.0,9.2,13.53,2.0,119600.0
DIF,30000,14.7,441000.0,9.05,271500.0,6.0,6.77,11.0,3.0,29865.0
WHAIR,50000,8.7,435000.0,6.15,307500.0,5.0,6.72,9.51,4.0,29250.0
CPNREIT,60000,17.55,1053000.0,9.95,597000.0,2.0,5.12,9.02,5.0,53862.0
AIMIRT,10000,11.0,110000.0,10.4,104000.0,10.0,8.11,8.58,6.0,8920.0
WHART,20000,12.3,246000.0,9.6,192000.0,7.0,6.23,7.98,7.0,15326.0
ASP,30000,3.8,114000.0,2.82,84600.0,11.0,5.53,7.45,8.0,6300.0
STA,7500,32.0,240000.0,15.1,113250.0,9.0,3.12,6.62,9.0,7500.0
TFFIF,20000,7.5,150000.0,6.85,137000.0,8.0,5.43,5.95,10.0,8152.0
RCL,27000,38.75,1046250.0,21.3,575100.0,3.0,3.23,5.87,11.0,33750.0
