name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
JASIF,130000,10.0,1300000.0,6.9,897000.0,1.0,9.2,13.33,1.0,119600.0
GVREIT,36000,8.7,313200.0,7.3,262800.0,7.0,9.1,10.85,2.0,28512.0
DIF,30000,14.7,441000.0,9.5,285000.0,6.0,6.77,10.48,3.0,29865.0
WHAIR,50000,8.7,435000.0,6.8,340000.0,4.0,6.72,8.6,4.0,29250.0
CPNREIT,60000,17.55,1053000.0,11.0,660000.0,2.0,5.12,8.16,5.0,53862.0
AIMIRT,10000,11.0,110000.0,11.2,112000.0,10.0,8.11,7.96,6.0,8920.0
ASP,30000,3.8,114000.0,2.94,88200.0,11.0,5.53,7.14,7.0,6300.0
WHART,30000,11.7,351000.0,10.8,324000.0,5.0,6.54,7.09,8.0,22959.0
RCL,27000,38.75,1046250.0,21.6,583200.0,3.0,3.23,5.79,9.0,33750.0
SYNEX,15000,28.7,430500.0,11.6,174000.0,8.0,2.16,5.34,10.0,9300.0
TFFIF,20000,7.5,150000.0,7.6,152000.0,9.0,5.32,5.25,11.0,7974.0
