name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,60000,7.9,474000.0,6.65,399000.0,3.0,9.92,11.78,1.0,46998.0
SENA,105000,4.48,470400.0,2.42,254100.0,6.0,5.23,9.68,2.0,24591.0
DIF,30000,14.7,441000.0,9.6,288000.0,5.0,6.1,9.35,3.0,26916.0
WHAIR,50000,8.7,435000.0,6.4,320000.0,4.0,6.3,8.57,4.0,27410.0
AIMIRT,12500,10.9,136250.0,11.1,138750.0,9.0,7.96,7.82,5.0,10850.0
WHART,20000,12.3,246000.0,10.5,210000.0,7.0,6.29,7.37,6.0,15470.0
MCS,75000,15.4,1155000.0,7.65,573750.0,2.0,3.38,6.8,7.0,39000.0
CPNREIT,55000,18.0,990000.0,13.1,720500.0,1.0,4.87,6.69,8.0,48169.0
NER,27000,7.45,201150.0,5.4,145800.0,8.0,4.56,6.3,9.0,9180.0
TFFIF,20000,7.5,150000.0,6.85,137000.0,10.0,5.73,6.27,10.0,8594.0
