name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,60000,7.9,474000.0,6.35,381000.0,3.0,9.92,12.34,1.0,46998.0
DIF,35000,13.9,486500.0,8.85,309750.0,5.0,6.42,10.09,2.5,31255.0
SENA,105000,4.48,470400.0,2.32,243600.0,6.0,5.23,10.09,2.5,24591.0
WHAIR,50000,8.7,435000.0,6.5,325000.0,4.0,7.29,9.76,4.0,31710.0
AIMIRT,12500,10.9,136250.0,10.6,132500.0,8.0,7.89,8.11,5.0,10750.0
CPNREIT,55000,18.0,990000.0,11.3,621500.0,1.0,4.67,7.43,6.0,46205.5
WHART,20000,12.3,246000.0,9.6,192000.0,7.0,5.75,7.37,7.0,14150.0
MCS,75000,15.4,1155000.0,7.4,555000.0,2.0,3.38,7.03,8.0,39000.0
NER,27000,7.45,201150.0,4.88,131760.0,9.0,4.56,6.97,9.0,9180.0
TFFIF,20000,7.5,150000.0,6.45,129000.0,10.0,5.73,6.66,10.0,8594.0
