name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,24.2,653400.0,3.0,28.93,1.0,189000.0
JASIF,130000,10.0,1300000.0,6.95,903500.0,1.0,13.24,2.0,119600.0
STA,5000,40.0,200000.0,17.0,85000.0,10.0,11.76,3.0,10000.0
DIF,30000,14.7,441000.0,10.7,321000.0,6.5,9.52,4.0,30555.0
GVREIT,30000,8.9,267000.0,8.4,252000.0,8.0,9.3,5.0,23448.0
WHAIR,50000,8.7,435000.0,7.05,352500.0,5.0,8.56,6.0,30185.0
NER,27000,7.45,201150.0,4.56,123120.0,9.0,8.33,7.0,10260.0
CPNREIT,60000,17.55,1053000.0,10.9,654000.0,2.0,8.14,8.0,53262.0
ASP,30000,3.8,114000.0,2.78,83400.0,11.0,7.19,9.0,6000.0
WHART,30000,11.7,351000.0,10.7,321000.0,6.5,7.15,10.0,22959.0
ORI,45000,11.0,495000.0,10.4,468000.0,4.0,6.92,11.0,32400.0
TFFIF,10000,7.55,75500.0,7.6,76000.0,12.0,5.25,12.0,3987.0
