name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,30.5,823500.0,2.0,22.95,1.0,189000.0
JASIF,130000,10.0,1300000.0,8.25,1072500.0,1.0,11.39,2.0,122200.0
SENA,105000,4.48,470400.0,3.94,413700.0,5.0,8.59,3.0,35532.0
WHAIR,50000,8.7,435000.0,8.0,400000.0,6.0,8.43,4.0,33720.0
GVREIT,40000,8.9,356000.0,9.75,390000.0,7.0,7.99,5.0,31144.0
WHART,30000,11.7,351000.0,11.7,351000.0,8.0,7.64,6.0,26823.0
DIF,40000,14.7,588000.0,13.7,548000.0,4.0,7.54,7.0,41340.0
BCH,15000,21.46,321900.0,21.0,315000.0,9.0,6.67,8.0,21000.0
SCCC,1200,171.0,205200.0,156.5,187800.0,10.0,5.75,9.0,10800.0
CPNREIT,40000,18.9,756000.0,18.4,736000.0,3.0,4.92,10.0,36236.0
TFFIF,10000,7.5,75000.0,8.2,82000.0,11.0,4.54,11.0,3721.0
