name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,23.7,639900.0,2.0,29.54,1.0,189000.0
BANPU,30000,11.5,345000.0,8.3,249000.0,9.0,14.46,2.0,36000.0
STA,5000,40.0,200000.0,18.9,94500.0,13.0,10.58,3.0,10000.0
GVREIT,30000,8.9,267000.0,9.0,270000.0,8.0,8.68,4.0,23448.0
NER,32000,7.0,224000.0,4.46,142720.0,11.0,8.52,5.0,12160.0
WHAIR,50000,8.7,435000.0,7.1,355000.0,5.0,8.5,6.0,30185.0
DIF,30000,14.7,441000.0,12.3,369000.0,4.0,8.28,7.0,30555.0
ASP,30000,3.8,114000.0,2.84,85200.0,14.0,7.04,8.0,6000.0
WHART,30000,11.7,351000.0,11.0,330000.0,6.0,6.96,9.0,22959.0
CPNREIT,60000,17.55,1053000.0,12.8,768000.0,1.0,6.94,10.0,53262.0
ORI,48000,10.95,525600.0,10.9,523200.0,3.0,6.61,11.0,34560.0
SENA,105000,4.48,470400.0,3.12,327600.0,7.0,6.58,12.0,21556.5
TFFIF,20000,7.65,153000.0,7.55,151000.0,10.0,5.28,13.0,7974.0
ASK,4500,31.0,139500.0,28.25,127125.0,12.0,5.1,14.0,6480.0
