name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,24.7,666900.0,2.0,28.34,1.0,189000.0
BANPU,30000,11.5,345000.0,9.05,271500.0,8.0,13.26,2.0,36000.0
STA,5000,40.0,200000.0,19.0,95000.0,12.0,10.53,3.0,10000.0
GVREIT,30000,8.9,267000.0,8.85,265500.0,9.0,8.83,4.0,23448.0
DIF,30000,14.7,441000.0,12.3,369000.0,4.0,8.28,5.0,30555.0
WHAIR,50000,8.7,435000.0,7.35,367500.0,5.0,8.21,6.0,30185.0
NER,27000,7.45,201150.0,4.78,129060.0,10.0,7.95,7.0,10260.0
CPNREIT,60000,17.55,1053000.0,12.0,720000.0,1.0,7.4,8.0,53262.0
ASP,30000,3.8,114000.0,2.84,85200.0,13.0,7.04,9.0,6000.0
WHART,30000,11.7,351000.0,11.2,336000.0,6.0,6.83,10.0,22959.0
SENA,105000,4.48,470400.0,3.12,327600.0,7.0,6.58,11.0,21556.5
ORI,45000,11.0,495000.0,11.1,499500.0,3.0,6.49,12.0,32400.0
ASK,4500,31.0,139500.0,26.5,119250.0,11.0,5.43,13.0,6480.0
