name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
JASIF,130000,10.0,1300000.0,6.95,903500.0,1.0,9.2,13.24,1.0,119600.0
GVREIT,42000,8.5,357000.0,7.35,308700.0,6.0,9.32,10.78,2.0,33264.0
DIF,30000,14.7,441000.0,9.3,279000.0,7.0,6.77,10.7,3.0,29865.0
WHAIR,50000,8.7,435000.0,6.95,347500.0,4.0,6.72,8.42,4.0,29250.0
CPNREIT,60000,17.55,1053000.0,10.8,648000.0,2.0,5.12,8.31,5.0,53862.0
AIMIRT,10000,11.0,110000.0,11.0,110000.0,10.0,8.11,8.11,6.0,8920.0
WHART,30000,11.7,351000.0,10.4,312000.0,5.0,6.55,7.37,7.0,22989.0
ASP,30000,3.8,114000.0,3.0,90000.0,11.0,5.53,7.0,8.0,6300.0
RCL,27000,38.75,1046250.0,21.6,583200.0,3.0,3.23,5.79,9.0,33750.0
TFFIF,20000,7.5,150000.0,7.45,149000.0,9.0,5.43,5.47,10.0,8152.0
SYNEX,15000,28.7,430500.0,13.2,198000.0,8.0,2.16,4.7,11.0,9300.0
