name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,60000,7.9,474000.0,5.6,336000.0,4.0,10.03,14.15,1.0,47550.0
JASIF,130000,10.0,1300000.0,6.6,858000.0,1.0,9.2,13.94,2.0,119600.0
DIF,30000,14.7,441000.0,8.5,255000.0,6.0,6.54,11.32,3.0,28857.0
WHAIR,50000,8.7,435000.0,5.7,285000.0,5.0,6.72,10.26,4.0,29250.0
CPNREIT,60000,17.55,1053000.0,10.0,600000.0,2.0,5.12,8.98,5.0,53862.0
AIMIRT,10000,11.0,110000.0,10.1,101000.0,10.0,8.11,8.83,6.0,8920.0
WHART,20000,12.3,246000.0,9.25,185000.0,7.0,6.23,8.28,7.0,15326.0
ASP,30000,3.8,114000.0,2.82,84600.0,11.0,5.53,7.45,8.0,6300.0
STA,7500,32.0,240000.0,14.8,111000.0,9.0,3.12,6.76,9.0,7500.0
TFFIF,22500,7.4,166500.0,6.35,142875.0,8.0,5.51,6.42,10.0,9171.0
RCL,27000,38.75,1046250.0,19.7,531900.0,3.0,3.23,6.35,11.0,33750.0
