name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,24.4,658800.0,2.0,28.69,1.0,189000.0
BANPU,30000,11.5,345000.0,9.15,274500.0,8.0,13.11,2.0,36000.0
STA,5000,40.0,200000.0,17.1,85500.0,12.0,11.7,3.0,10000.0
DIF,32000,14.45,462400.0,10.6,339200.0,5.0,9.61,4.0,32592.0
GVREIT,30000,8.9,267000.0,8.45,253500.0,9.0,9.25,5.0,23448.0
WHAIR,50000,8.7,435000.0,7.2,360000.0,4.0,8.38,6.0,30185.0
NER,27000,7.45,201150.0,4.66,125820.0,10.0,8.15,7.0,10260.0
CPNREIT,60000,17.55,1053000.0,11.0,660000.0,1.0,8.07,8.0,53262.0
WHART,30000,11.7,351000.0,10.6,318000.0,6.0,7.22,9.0,22959.0
ASP,30000,3.8,114000.0,2.82,84600.0,13.0,7.09,10.0,6000.0
SENA,105000,4.48,470400.0,3.02,317100.0,7.0,6.8,11.0,21556.5
ORI,45000,11.0,495000.0,10.6,477000.0,3.0,6.79,12.0,32400.0
ASK,4500,31.0,139500.0,25.0,112500.0,11.0,5.76,13.0,6480.0
