name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,66000,7.75,511500.0,6.35,419100.0,3.0,10.11,12.34,1.0,51697.8
DIF,30000,14.7,441000.0,9.05,271500.0,5.0,6.1,9.91,2.0,26916.0
SENA,105000,4.48,470400.0,2.4,252000.0,6.0,5.23,9.76,3.0,24591.0
WHAIR,50000,8.7,435000.0,6.15,307500.0,4.0,6.3,8.91,4.0,27410.0
AIMIRT,12500,10.9,136250.0,10.4,130000.0,10.0,7.96,8.35,5.0,10850.0
WHART,20000,12.3,246000.0,10.7,214000.0,7.0,6.29,7.23,6.0,15470.0
MCS,78000,15.1,1177800.0,7.4,577200.0,2.0,3.44,7.03,7.0,40560.0
NER,27000,7.45,201150.0,5.0,135000.0,9.0,4.56,6.8,8.0,9180.0
CPNREIT,55000,18.0,990000.0,12.9,709500.0,1.0,4.87,6.79,9.0,48169.0
TFFIF,20000,7.5,150000.0,7.05,141000.0,8.0,5.73,6.1,10.0,8594.0
