name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,31.75,857250.0,2.0,22.05,1.0,189000.0
JASIF,130000,10.0,1300000.0,8.2,1066000.0,1.0,11.22,2.0,119600.0
SENA,105000,4.48,470400.0,3.94,413700.0,5.0,8.59,3.0,35532.0
WHAIR,50000,8.7,435000.0,7.65,382500.0,7.0,8.14,4.0,31120.0
GVREIT,40000,8.9,356000.0,9.65,386000.0,6.0,8.1,5.0,31264.0
DIF,40000,14.7,588000.0,13.3,532000.0,4.0,7.77,6.0,41340.0
WHART,30000,11.7,351000.0,11.3,339000.0,8.0,6.77,7.0,22959.0
BCH,15000,21.46,321900.0,21.0,315000.0,9.0,6.67,8.0,21000.0
CPNREIT,40000,18.9,756000.0,17.8,712000.0,3.0,5.12,9.0,36456.0
TFFIF,10000,7.5,75000.0,7.9,79000.0,10.0,4.71,10.0,3721.0
