name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,60000,7.9,474000.0,6.05,363000.0,4.0,10.03,13.1,1.0,47550.0
DIF,30000,14.7,441000.0,8.45,253500.0,6.0,6.54,11.38,2.0,28857.0
JASIF,130000,10.0,1300000.0,6.5,845000.0,1.0,6.9,10.62,3.0,89700.0
WHAIR,50000,8.7,435000.0,5.7,285000.0,5.0,6.12,9.34,4.0,26625.0
AIMIRT,10000,11.0,110000.0,10.8,108000.0,10.0,8.11,8.26,5.0,8920.0
WHART,20000,12.3,246000.0,9.85,197000.0,7.0,6.26,7.82,6.0,15400.0
CPNREIT,60000,17.55,1053000.0,11.2,672000.0,2.0,4.87,7.63,7.0,51282.0
ASP,30000,3.8,114000.0,2.78,83400.0,11.0,5.53,7.55,8.0,6300.0
RCL,27000,38.75,1046250.0,20.2,545400.0,3.0,3.23,6.19,9.0,33750.0
TFFIF,22500,7.4,166500.0,6.6,148500.0,8.0,5.51,6.18,10.0,9171.0
STA,7500,32.0,240000.0,16.6,124500.0,9.0,3.12,6.02,11.0,7500.0
