name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,mkt_pct,div_rnk,div_amt
RCL,24000,39.8,955200.0,31.75,762000.0,2.0,22.05,1.0,168000.0
JASIF,130000,10.0,1300000.0,8.15,1059500.0,1.0,11.53,2.0,122200.0
WHAIR,60000,8.5,510000.0,7.8,468000.0,5.0,8.65,3.0,40464.0
SENA,105000,4.48,470400.0,3.92,411600.0,6.0,8.63,4.0,35532.0
GVREIT,40000,8.9,356000.0,9.45,378000.0,7.0,8.24,5.0,31144.0
DIF,40000,14.7,588000.0,13.7,548000.0,4.0,7.6,6.0,41640.0
WHART,30000,11.7,351000.0,11.8,354000.0,8.0,7.58,7.0,26823.0
BCH,15000,21.46,321900.0,20.9,313500.0,9.0,6.7,8.0,21000.0
SCCC,1200,171.0,205200.0,158.5,190200.0,10.0,5.68,9.0,10800.0
DCC,60000,2.96,177600.0,2.82,169200.0,11.0,5.67,10.0,9600.0
CPNREIT,30000,19.1,573000.0,19.5,585000.0,3.0,4.65,11.0,27177.0
TFFIF,10000,7.5,75000.0,8.15,81500.0,12.0,4.57,12.0,3721.0
