name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,23.6,637200.0,2.0,29.66,1.0,189000.0
BANPU,30000,11.5,345000.0,8.05,241500.0,9.0,14.91,2.0,36000.0
STA,5000,40.0,200000.0,18.8,94000.0,12.0,10.64,3.0,10000.0
GVREIT,30000,8.9,267000.0,9.2,276000.0,8.0,8.5,4.0,23448.0
DIF,30000,14.7,441000.0,12.3,369000.0,4.0,8.28,5.0,30555.0
WHAIR,50000,8.7,435000.0,7.35,367500.0,5.0,8.21,6.0,30185.0
NER,27000,7.45,201150.0,4.74,127980.0,10.0,8.02,7.0,10260.0
ASP,30000,3.8,114000.0,2.86,85800.0,13.0,6.99,8.0,6000.0
ORI,48000,10.95,525600.0,10.4,499200.0,3.0,6.92,9.0,34560.0
CPNREIT,60000,17.55,1053000.0,13.0,780000.0,1.0,6.83,10.5,53262.0
WHART,30000,11.7,351000.0,11.2,336000.0,6.0,6.83,10.5,22959.0
SENA,105000,4.48,470400.0,3.18,333900.0,7.0,6.46,12.0,21556.5
TFFIF,10000,7.65,76500.0,7.7,77000.0,14.0,5.18,13.0,3987.0
ASK,4500,31.0,139500.0,28.25,127125.0,11.0,5.1,14.0,6480.0
