name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,24.0,648000.0,2.0,29.17,1.0,189000.0
STA,5000,40.0,200000.0,17.2,86000.0,11.0,11.63,2.0,10000.0
GVREIT,30000,8.9,267000.0,8.25,247500.0,8.0,9.47,3.0,23448.0
DIF,30000,14.7,441000.0,10.9,327000.0,5.0,9.34,4.0,30555.0
WHAIR,50000,8.7,435000.0,7.05,352500.0,4.0,8.56,5.0,30185.0
NER,27000,7.45,201150.0,4.5,121500.0,9.0,8.44,6.0,10260.0
CPNREIT,60000,17.55,1053000.0,11.0,660000.0,1.0,8.07,7.0,53262.0
WHART,30000,11.7,351000.0,10.5,315000.0,6.0,7.29,8.0,22959.0
ASP,30000,3.8,114000.0,2.8,84000.0,12.0,7.14,9.0,6000.0
ORI,45000,11.0,495000.0,10.1,454500.0,3.0,7.13,10.0,32400.0
SENA,105000,4.48,470400.0,2.98,312900.0,7.0,6.89,11.0,21556.5
ASK,4500,31.0,139500.0,25.0,112500.0,10.0,5.76,12.0,6480.0
TFFIF,10000,7.55,75500.0,7.6,76000.0,13.0,5.25,13.0,3987.0
