name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,60000,7.9,474000.0,6.3,378000.0,4.0,9.9,12.41,1.0,46926.0
DIF,30000,14.7,441000.0,8.85,265500.0,6.0,6.54,10.87,2.0,28857.0
JASIF,130000,10.0,1300000.0,6.75,877500.0,1.0,6.9,10.22,3.0,89700.0
WHAIR,50000,8.7,435000.0,6.0,300000.0,5.0,6.12,8.88,4.0,26625.0
AIMIRT,10000,11.0,110000.0,11.0,110000.0,9.0,8.11,8.11,5.0,8920.0
WHART,20000,12.3,246000.0,10.4,208000.0,7.0,6.26,7.4,6.0,15400.0
ASP,30000,3.8,114000.0,2.92,87600.0,10.0,5.53,7.19,7.0,6300.0
CPNREIT,60000,17.55,1053000.0,11.9,714000.0,3.0,4.87,7.18,8.0,51282.0
STA,5000,40.0,200000.0,17.1,85500.0,11.0,2.5,5.85,9.0,5000.0
TFFIF,20000,7.5,150000.0,7.2,144000.0,8.0,5.51,5.74,10.0,8260.0
RCL,27000,38.75,1046250.0,27.5,742500.0,2.0,3.23,4.55,11.0,33750.0
