name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,24.3,656100.0,3.0,18.06,28.81,1.0,189000.0
JASIF,130000,10.0,1300000.0,6.8,884000.0,1.0,9.2,13.53,2.0,119600.0
STA,5000,40.0,200000.0,16.8,84000.0,10.0,5.0,11.9,3.0,10000.0
DIF,30000,14.7,441000.0,10.4,312000.0,6.0,6.93,9.79,4.0,30555.0
GVREIT,30000,8.9,267000.0,8.25,247500.0,7.0,8.78,9.47,5.0,23448.0
WHAIR,50000,8.7,435000.0,6.95,347500.0,4.0,6.94,8.69,6.0,30185.0
NER,27000,7.45,201150.0,4.54,122580.0,8.0,5.1,8.37,7.0,10260.0
CPNREIT,60000,17.55,1053000.0,11.0,660000.0,2.0,5.06,8.07,8.0,53262.0
WHART,30000,11.7,351000.0,10.6,318000.0,5.0,6.54,7.22,9.0,22959.0
ASP,30000,3.8,114000.0,2.82,84600.0,9.0,5.26,7.09,10.0,6000.0
TFFIF,10000,7.55,75500.0,7.5,75000.0,11.0,5.28,5.32,11.0,3987.0
