name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
JASIF,130000,10.0,1300000.0,6.8,884000.0,1.0,9.2,13.53,1.0,119600.0
GVREIT,51000,8.2,418200.0,6.6,336600.0,5.0,9.66,12.01,2.0,40417.5
DIF,30000,14.7,441000.0,9.2,276000.0,6.0,6.77,10.82,3.0,29865.0
WHAIR,50000,8.7,435000.0,6.9,345000.0,4.0,6.72,8.48,4.0,29250.0
CPNREIT,60000,17.55,1053000.0,10.9,654000.0,2.0,5.12,8.24,5.0,53862.0
AIMIRT,10000,11.0,110000.0,10.9,109000.0,9.0,8.11,8.18,6.0,8920.0
ASP,30000,3.8,114000.0,2.9,87000.0,10.0,5.53,7.24,7.0,6300.0
WHART,20000,12.3,246000.0,10.6,212000.0,7.0,6.23,7.23,8.0,15326.0
STA,5000,40.0,200000.0,16.6,83000.0,11.0,2.5,6.02,9.0,5000.0
RCL,27000,38.75,1046250.0,22.1,596700.0,3.0,3.23,5.66,10.0,33750.0
TFFIF,20000,7.5,150000.0,7.35,147000.0,8.0,5.43,5.55,11.0,8152.0
