name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,cost_pct,mkt_pct,div_rnk,div_amt
GVREIT,60000,7.9,474000.0,5.9,354000.0,4.0,9.9,13.26,1.0,46926.0
DIF,30000,14.7,441000.0,8.2,246000.0,6.0,6.36,11.4,2.0,28044.0
JASIF,130000,10.0,1300000.0,6.15,799500.0,1.0,6.9,11.22,3.0,89700.0
WHAIR,50000,8.7,435000.0,5.35,267500.0,5.0,6.12,9.95,4.0,26625.0
AIMIRT,10000,11.0,110000.0,10.6,106000.0,9.0,8.11,8.42,5.0,8920.0
WHART,20000,12.3,246000.0,9.8,196000.0,7.0,6.26,7.86,6.0,15400.0
CPNREIT,60000,17.55,1053000.0,11.0,660000.0,3.0,4.87,7.77,7.0,51282.0
ASP,30000,3.8,114000.0,2.8,84000.0,11.0,5.53,7.5,8.0,6300.0
TFFIF,20000,7.5,150000.0,7.05,141000.0,8.0,5.51,5.86,9.0,8260.0
STA,5000,40.0,200000.0,17.3,86500.0,10.0,2.5,5.78,10.0,5000.0
RCL,27000,38.75,1046250.0,25.25,681750.0,2.0,3.23,4.95,11.0,33750.0
